QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8714999300'	  	 - - - - Nipples for spokes	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871499'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8714999400'	  	 - - - - Chain wheels and cranks; other parts	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8714'	Parts and accessories of vehicles of headings 87.11 to 87.13.	'871499'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8715000000'	  	 Baby carriages and parts thereof	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8715'	Baby carriages and parts thereof.	'871500'	 Baby carriages and parts thereof.	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8716100000'	  	 - Trailers and semi-trailers of the caravan type, for housing or camping	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8716'	Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof.	'871610'	 - Trailers and semi-trailers of the caravan type, for housing or camping	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8716200000'	  	 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8716'	Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof.	'871620'	 - Self-loading or self-unloading trailers and semi-trailers for agricultural purposes	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8716310000'	  	 - - Tanker trailers and tanker semi-trailers	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8716'	Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof.	'871631'	 -- Tanker trailers and tanker semi-trailers	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8716394000'	  	 - - - Agricultural trailers and semi-trailers	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8716'	Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof.	'871639'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8716399100'	  	 - - - - Having a carrying capacity (payload) exceeding 200 t	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8716'	Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof.	'871639'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8716399900'	  	 - - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8716'	Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof.	'871639'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8716400000'	  	 - Other trailers and semi-trailers	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8716'	Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof.	'871640'	 - Other trailers and semi-trailers	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8716801000'	  	 - - Carts and wagons, sack trucks, hand trolleys and similar hand-propelled vehicles of a kind used in factories or workshops, except wheelbarrows	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8716'	Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof.	'871680'	 - Other vehicles	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8716802000'	  	 - - Wheelbarrows	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8716'	Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof.	'871680'	 - Other vehicles	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8716809000'	  	 - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8716'	Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof.	'871680'	 - Other vehicles	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8716901300'	  	 - - - For goods of subheading 8716.20	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8716'	Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof.	'871690'	 - Parts	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8716901900'	  	 - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8716'	Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof.	'871690'	 - Parts	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8716902100'	  	 - - - Castor wheels, of a diameter (including tyres) exceeding 100 mm but not more than 250 mm provided the width of the wheel or tyre fitted thereto is not less than 30 mm	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8716'	Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof.	'871690'	 - Parts	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8716902200'	  	 - - - Castor wheels, of a diameter (including tyres) exceeding 75 mm but not more than 100 mm, or more than 250 mm provided the width of the wheel or tyre fitted thereto is not less than 30 mm	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8716'	Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof.	'871690'	 - Parts	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8716902300'	  	 - - - Other, for goods of subheading 8716.80.10	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8716'	Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof.	'871690'	 - Parts	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8716902400'	  	 - - - Other, for goods of subheading 8716.80.20	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8716'	Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof.	'871690'	 - Parts	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8716909400'	  	 - - - Spokes and nipples	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8716'	Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof.	'871690'	 - Parts	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8716909500'	  	 - - - Castor wheels, of a diameter (including tyres) exceeding 100 mm but not more than 250 mm provided the width of the wheel or tyre fitted thereto is not less than 30 mm	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8716'	Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof.	'871690'	 - Parts	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8716909600'	  	 - - - Castor wheels, of a diameter (including tyres) exceeding 75 mm but not more than 100 mm, or more than 250 mm provided the width of the wheel or tyre fitted thereto is not less than 30 mm	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8716'	Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof.	'871690'	 - Parts	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8716909900'	  	 - - - Other	'87'	Vehicles other than railway or tramway rolling-stock, and parts and accessories thereof	'8716'	Trailers and semi-trailers; other vehicles, not mechanically propelled; parts thereof.	'871690'	 - Parts	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8801000000'	  	 Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft	'88'	Aircraft, spacecraft, and parts thereof	'8801'	Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft.	'880100'	 Balloons and dirigibles; gliders, hang gliders and other non-powered aircraft.	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8802110000'	  	 - - Of an unladen weight not exceeding 2,000 kg	'88'	Aircraft, spacecraft, and parts thereof	'8802'	Other aircraft (for example, helicopters, aeroplanes), except unmanned aircraft of heading 88.06; sp	'880211'	 -- Of an unladen weight not exceeding 2,000 kg	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8802120000'	  	 - - Of an unladen weight exceeding 2,000 kg	'88'	Aircraft, spacecraft, and parts thereof	'8802'	Other aircraft (for example, helicopters, aeroplanes), except unmanned aircraft of heading 88.06; sp	'880212'	 -- Of an unladen weight exceeding 2,000 kg	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8802201000'	  	 - - Aeroplanes	'88'	Aircraft, spacecraft, and parts thereof	'8802'	Other aircraft (for example, helicopters, aeroplanes), except unmanned aircraft of heading 88.06; sp	'880220'	 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8802209000'	  	 - - Other	'88'	Aircraft, spacecraft, and parts thereof	'8802'	Other aircraft (for example, helicopters, aeroplanes), except unmanned aircraft of heading 88.06; sp	'880220'	 - Aeroplanes and other aircraft, of an unladen weight not exceeding 2,000 kg	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8802301000'	  	 - - Aeroplanes	'88'	Aircraft, spacecraft, and parts thereof	'8802'	Other aircraft (for example, helicopters, aeroplanes), except unmanned aircraft of heading 88.06; sp	'880230'	 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8802309000'	  	 - - Other	'88'	Aircraft, spacecraft, and parts thereof	'8802'	Other aircraft (for example, helicopters, aeroplanes), except unmanned aircraft of heading 88.06; sp	'880230'	 - Aeroplanes and other aircraft, of an unladen weight exceeding 2,000 kg but not exceeding 15,000 kg	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8802401000'	  	 - - Aeroplanes	'88'	Aircraft, spacecraft, and parts thereof	'8802'	Other aircraft (for example, helicopters, aeroplanes), except unmanned aircraft of heading 88.06; sp	'880240'	 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8802409000'	  	 - - Other	'88'	Aircraft, spacecraft, and parts thereof	'8802'	Other aircraft (for example, helicopters, aeroplanes), except unmanned aircraft of heading 88.06; sp	'880240'	 - Aeroplanes and other aircraft, of an unladen weight exceeding 15,000 kg	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8802600000'	  	 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles	'88'	Aircraft, spacecraft, and parts thereof	'8802'	Other aircraft (for example, helicopters, aeroplanes), except unmanned aircraft of heading 88.06; sp	'880260'	 - Spacecraft (including satellites) and suborbital and spacecraft launch vehicles	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8804001000'	  	 - Rotochutes and parts thereof	'88'	Aircraft, spacecraft, and parts thereof	'8804'	Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and access	'880400'	 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and access	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8804009000'	  	 - Other	'88'	Aircraft, spacecraft, and parts thereof	'8804'	Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and access	'880400'	 Parachutes (including dirigible parachutes and paragliders) and rotochutes; parts thereof and access	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8805100000'	  	 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof	'88'	Aircraft, spacecraft, and parts thereof	'8805'	Aircraft launching gear; deck-arrestor or similar gear; ground flying trainers; parts of the foregoi	'880510'	 - Aircraft launching gear and parts thereof; deck-arrestor or similar gear and parts thereof	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8805210000'	  	 - - Air combat simulators and parts thereof	'88'	Aircraft, spacecraft, and parts thereof	'8805'	Aircraft launching gear; deck-arrestor or similar gear; ground flying trainers; parts of the foregoi	'880521'	 -- Air combat simulators and parts thereof	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8805291000'	  	 - - - Ground flying trainers	'88'	Aircraft, spacecraft, and parts thereof	'8805'	Aircraft launching gear; deck-arrestor or similar gear; ground flying trainers; parts of the foregoi	'880529'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8805299000'	  	 - - - Other	'88'	Aircraft, spacecraft, and parts thereof	'8805'	Aircraft launching gear; deck-arrestor or similar gear; ground flying trainers; parts of the foregoi	'880529'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8806100000'	  	 - Designed for the carriage of passengers	'88'	Aircraft, spacecraft, and parts thereof	'8806'	Unmanned aircraft.	'880610'	 - Designed for the carriage of passengers	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8806210000'	  	 - - With maximum take-off weight not more than 250 g	'88'	Aircraft, spacecraft, and parts thereof	'8806'	Unmanned aircraft.	'880621'	 -- With maximum take-off weight not more than 250 g	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8806220000'	  	 - - With maximum take-off weight more than 250 g but not more than 7 kg	'88'	Aircraft, spacecraft, and parts thereof	'8806'	Unmanned aircraft.	'880622'	 -- With maximum take-off weight more than 250 g but not more than 7 kg	10	1	R	
	HS 2022	Harmonized System 2022	Viet Nam	'704'	2023	1	'8806230000'	  	 - - With maximum take-off weight more than 7 kg but not more than 25 kg	'88'	Aircraft, spacecraft, and parts thereof	'8806'	Unmanned aircraft.	'880623'	 -- With maximum take-off weight more than 7 kg but not more than 25 kg	10	1	R	
