QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8409999200'	  	 - - - - Pasadores de pistón	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8409'	Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.	'840999'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8409999300'	  	 - - - - Equipo para la conversión del sistema de alimentación de combustible para vehículos automóviles a uso dual (diésel/gas o semi-diésel/gas)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8409'	Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.	'840999'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8409999900'	  	 - - - - Las demás	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8409'	Parts suitable for use solely or principally with the engines of heading 84.07 or 84.08.	'840999'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8410110000'	  	 - - De potencia inferior o igual a 1.000 kW	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8410'	Hydraulic turbines, water wheels, and regulators therefor.	'841011'	 -- Of a power not exceeding 1,000 kW	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8410120000'	  	 - - De potencia superior a 1.000 kW pero inferior o igual a 10.000 kW	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8410'	Hydraulic turbines, water wheels, and regulators therefor.	'841012'	 -- Of a power exceeding 1,000 kW but not exceeding 10,000 kW	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8410130000'	  	 - - De potencia superior a 10.000 kW	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8410'	Hydraulic turbines, water wheels, and regulators therefor.	'841013'	 -- Of a power exceeding 10,000 kW	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8410900000'	  	 - Partes, incluidos los reguladores	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8410'	Hydraulic turbines, water wheels, and regulators therefor.	'841090'	 - Parts, including regulators	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8411110000'	  	 - - De empuje inferior o igual a 25 kN	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8411'	Turbo-jets, turbo-propellers and other gas turbines.	'841111'	 -- Of a thrust not exceeding 25 kN	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8411120000'	  	 - - De empuje superior a 25 kN	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8411'	Turbo-jets, turbo-propellers and other gas turbines.	'841112'	 -- Of a thrust exceeding 25 kN	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8411210000'	  	 - - De potencia inferior o igual a 1.100 kW	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8411'	Turbo-jets, turbo-propellers and other gas turbines.	'841121'	 -- Of a power not exceeding 1,100 kW	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8411220000'	  	 - - De potencia superior a 1.100 kW	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8411'	Turbo-jets, turbo-propellers and other gas turbines.	'841122'	 -- Of a power exceeding 1,100 kW	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8411810000'	  	 - - De potencia inferior o igual a 5.000 kW	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8411'	Turbo-jets, turbo-propellers and other gas turbines.	'841181'	 -- Of a power not exceeding 5,000 kW	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8411820000'	  	 - - De potencia superior a 5.000 kW	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8411'	Turbo-jets, turbo-propellers and other gas turbines.	'841182'	 -- Of a power exceeding 5,000 kW	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8411910000'	  	 - - De turborreactores o de turbopropulsores	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8411'	Turbo-jets, turbo-propellers and other gas turbines.	'841191'	 -- Of turbo-jets or turbo-propellers	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8411990000'	  	 - - Las demás	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8411'	Turbo-jets, turbo-propellers and other gas turbines.	'841199'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8412100000'	  	 - Propulsores a reacción, excepto los turborreactores	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8412'	Other engines and motors.	'841210'	 - Reaction engines other than turbo-jets	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8412210000'	  	 - - Con movimiento rectilíneo (cilindros)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8412'	Other engines and motors.	'841221'	 -- Linear acting (cylinders)	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8412290000'	  	 - - Los demás	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8412'	Other engines and motors.	'841229'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8412310000'	  	 - - Con movimiento rectilíneo (cilindros)	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8412'	Other engines and motors.	'841231'	 -- Linear acting (cylinders)	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8412390000'	  	 - - Los demás	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8412'	Other engines and motors.	'841239'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8412801000'	  	 - - Motores de viento o eólicos	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8412'	Other engines and motors.	'841280'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8412809000'	  	 - - Los demás	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8412'	Other engines and motors.	'841280'	 - Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8412900000'	  	 - Partes	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8412'	Other engines and motors.	'841290'	 - Parts	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8413110000'	  	 - - Bombas para distribución de carburantes o lubricantes, de los tipos utilizados en gasolineras, estaciones de servicio o garajes	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841311'	 -- Pumps for dispensing fuel or lubricants, of the type used in filling-stations or in garages	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8413190000'	  	 - - Las demás	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841319'	 -- Other	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8413200000'	  	 - Bombas manuales, excepto las de las subpartidas 8413.11 u 8413.19	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841320'	 - Hand pumps, other than those of subheading 8413.11 or 8413.19	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8413301000'	  	 - - Para motores de aviación	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841330'	 - Fuel, lubricating or cooling medium pumps for internal combustion piston engines	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8413302000'	  	 - - Las demás, de inyección	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841330'	 - Fuel, lubricating or cooling medium pumps for internal combustion piston engines	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8413309100'	  	 - - - De carburante	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841330'	 - Fuel, lubricating or cooling medium pumps for internal combustion piston engines	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8413309200'	  	 - - - De aceite	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841330'	 - Fuel, lubricating or cooling medium pumps for internal combustion piston engines	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8413309900'	  	 - - - Las demás	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841330'	 - Fuel, lubricating or cooling medium pumps for internal combustion piston engines	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8413400000'	  	 - Bombas para hormigón	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841340'	 - Concrete pumps	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8413500000'	  	 - Las demás bombas volumétricas alternativas	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841350'	 - Other reciprocating positive displacement pumps	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8413601000'	  	 - - Bombas de doble tornillo helicoidal, de flujo axial	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841360'	 - Other rotary positive displacement pumps	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8413609000'	  	 - - Las demás	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841360'	 - Other rotary positive displacement pumps	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8413701100'	  	 - - - Con diámetro de salida inferior o igual a 100 mm	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841370'	 - Other centrifugal pumps	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8413701900'	  	 - - - Las demás	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841370'	 - Other centrifugal pumps	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8413702100'	  	 - - - Con diámetro de salida inferior o igual a 300 mm	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841370'	 - Other centrifugal pumps	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8413702900'	  	 - - - Las demás	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841370'	 - Other centrifugal pumps	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8413811000'	  	 - - - De inyección	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841381'	 -- Pumps	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8413819000'	  	 - - - Las demás	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841381'	 -- Pumps	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8413820000'	  	 - - Elevadores de líquidos	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841382'	 -- Liquid elevators	10	1	R	
	HS 2022	Harmonized System 2022	Bolivia, Plurinational State of	'068'	2023	1	'8413911000'	  	 - - - Para distribución o venta de carburante	'84'	Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof	'8413'	Pumps for liquids, whether or not fitted with a measuring device; liquid elevators.	'841391'	 -- Of pumps	10	1	R	
