QueryName	Base Nomenclature	Classification	Reporter	ReporterCode	Year	SubID	TL	TLS	TLDESC	Product	Product Description	HS4	HS4Desc	HS6	HS6Desc	Level	TL Level Flag	Record Status	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90213910'	  	 Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture appliances; artificial parts of the body; hearing aids and other appliances which are worn or carried, or implanted in the body, to compensate for	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9021'	Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture a	'902139'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90213920'	  	 Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture appliances; artificial parts of the body; hearing aids and other appliances which are worn or carried, or implanted in the body, to compensate for	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9021'	Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture a	'902139'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90213990'	  	 Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture appliances; artificial parts of the body; hearing aids and other appliances which are worn or carried, or implanted in the body, to compensate for	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9021'	Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture a	'902139'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90214000'	  	 - Hearing aids, excluding parts and accessories	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9021'	Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture a	'902140'	 - Hearing aids, excluding parts and accessories	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90215000'	  	 - Pacemakers for stimulating heart muscles, excluding parts and accessories	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9021'	Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture a	'902150'	 - Pacemakers for stimulating heart muscles, excluding parts and accessories	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90219010'	  	 Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture appliances; artificial parts of the body; hearing aids and other appliances which are worn or carried, or implanted in the body, to compensate for	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9021'	Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture a	'902190'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90219020'	  	 Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture appliances; artificial parts of the body; hearing aids and other appliances which are worn or carried, or implanted in the body, to compensate for	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9021'	Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture a	'902190'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90219090'	  	 Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture appliances; artificial parts of the body; hearing aids and other appliances which are worn or carried, or implanted in the body, to compensate for	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9021'	Orthopaedic appliances, including crutches, surgical belts and trusses; splints and other fracture a	'902190'	 - Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90221200'	  	 -- Computed tomography apparatus	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9022'	Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medic	'902212'	 -- Computed tomography apparatus	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90221300'	  	 -- Other, for dental uses	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9022'	Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medic	'902213'	 -- Other, for dental uses	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90221400'	  	 -- Other, for medical, surgical or veterinary uses	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9022'	Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medic	'902214'	 -- Other, for medical, surgical or veterinary uses	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90221910'	  	 Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medical, surgical, dental or veterinary uses, including radiography or radiotherapy apparatus, X-ray tubes and other X-ray generators, high tension ge	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9022'	Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medic	'902219'	 -- For other uses	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90221990'	  	 Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medical, surgical, dental or veterinary uses, including radiography or radiotherapy apparatus, X-ray tubes and other X-ray generators, high tension ge	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9022'	Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medic	'902219'	 -- For other uses	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90222100'	  	 -- For medical, surgical, dental or veterinary uses	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9022'	Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medic	'902221'	 -- For medical, surgical, dental or veterinary uses	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90222900'	  	 -- For other uses	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9022'	Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medic	'902229'	 -- For other uses	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90223000'	  	 - X-ray tubes	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9022'	Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medic	'902230'	 - X-ray tubes	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90229000'	  	 - Other, including parts and accessories	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9022'	Apparatus based on the use of X-rays or of alpha, beta or gamma radiations, whether or not for medic	'902290'	 - Other, including parts and accessories	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90230000'	  	 Instruments, apparatus and models, designed for demonstrational purposes (for example, in education or exhibitions), unsuitable for other uses.	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9023'	Instruments, apparatus and models, designed for demonstrational purposes (for example, in education 	'902300'	 Instruments, apparatus and models, designed for demonstrational purposes (for example, in education 	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90241000'	  	 -Machines and appliances for testing metals	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9024'	Machines and appliances for testing the hardness, strength, compressibility, elasticity or other mec	'902410'	 -Machines and appliances for testing metals	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90248000'	  	 - Other machines and appliances	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9024'	Machines and appliances for testing the hardness, strength, compressibility, elasticity or other mec	'902480'	 - Other machines and appliances	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90249000'	  	 - Parts and accessories	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9024'	Machines and appliances for testing the hardness, strength, compressibility, elasticity or other mec	'902490'	 - Parts and accessories	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90251100'	  	 -- Liquid-filled, for direct reading	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9025'	Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and 	'902511'	 -- Liquid-filled, for direct reading	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90251900'	  	 -- Other	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9025'	Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and 	'902519'	 -- Other	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90258010'	  	 Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not, and any combination of these instruments: Other instruments: Hydrometers	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9025'	Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and 	'902580'	 - Other instruments	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90258020'	  	 Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not, and any combination of these instruments: Other instruments: Hygrometers	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9025'	Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and 	'902580'	 - Other instruments	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90258090'	  	 Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and psychrometers, recording or not, and any combination of these instruments: Other instruments: Other	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9025'	Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and 	'902580'	 - Other instruments	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90259000'	  	 - Parts and accessories	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9025'	Hydrometers and similar floating instruments, thermometers, pyrometers, barometers, hygrometers and 	'902590'	 - Parts and accessories	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90261000'	  	 - For measuring or checking the flow or level of liquids	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9026'	Instruments and apparatus for measuring or checking the flow, level, pressure or other variables of 	'902610'	 - For measuring or checking the flow or level of liquids	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90262000'	  	 - For measuring or checking pressure	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9026'	Instruments and apparatus for measuring or checking the flow, level, pressure or other variables of 	'902620'	 - For measuring or checking pressure	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90268000'	  	 - Other instruments or apparatus	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9026'	Instruments and apparatus for measuring or checking the flow, level, pressure or other variables of 	'902680'	 - Other instruments or apparatus	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90269000'	  	 - Parts and accessories	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9026'	Instruments and apparatus for measuring or checking the flow, level, pressure or other variables of 	'902690'	 - Parts and accessories	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90271000'	  	 - Gas or smoke analysis apparatus	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9027'	Instruments and apparatus for physical or chemical analysis (for example, polarimeters, refractomete	'902710'	 - Gas or smoke analysis apparatus	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90272000'	  	 - Chromatographs and electrophoresis instruments	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9027'	Instruments and apparatus for physical or chemical analysis (for example, polarimeters, refractomete	'902720'	 - Chromatographs and electrophoresis instruments	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90273000'	  	 - Spectrometers, spectrophotometers and spectrographs using optical radiations (UV, visible, IR)	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9027'	Instruments and apparatus for physical or chemical analysis (for example, polarimeters, refractomete	'902730'	 - Spectrometers, spectrophotometers and spectrographs using optical radiations (UV, visible, IR)	8	1	R	
	HS 2012	Harmonized System 2012	Kuwait, the State of	'414'	2016	1	'90275000'	  	 - Other instruments and apparatus using optical radiations (UV, visible, IR)	'90'	OPTICAL, PHOTOGRAPHIC, CINEMATOGRAPHIC, MEASURING, CHECKING, PRECISION, MEDICAL OR SURGICAL INSTRUME	'9027'	Instruments and apparatus for physical or chemical analysis (for example, polarimeters, refractomete	'902750'	 - Other instruments and apparatus using optical radiations (UV, visible, IR)	8	1	R	
